source,state,city,url,lon,lat,county,fips,url_clean,sourcedomain_id
leaderonline,Ohio,Akron,http://www.akron.com/,-81.51900529999998,41.08144470000001,Summit,39153.0,akron.com,leaderonline-akron.com
marysvillejournaltribune,Ohio,Marysville,https://www.marysvillejt.com/,-83.3671432,40.2364486,Union,39159.0,marysvillejt.com,marysvillejournaltribune-marysvillejt.com
recordherald,Ohio,Washington Court House,https://www.recordherald.com/,-83.437579,39.5373688,Fayette,39047.0,recordherald.com,recordherald-recordherald.com
recordpublishing,Ohio,Ravenna,https://www.record-courier.com/,-81.2420473,41.1575566,Portage,39133.0,record-courier.com,recordpublishing-record-courier.com
repository,Ohio,Canton,https://www.cantonrep.com/,-81.378447,40.7989473,Stark,39151.0,cantonrep.com,repository-cantonrep.com
thesidneydailynews,Ohio,Sidney,https://www.sidneydailynews.com/,-84.15549870000002,40.2842164,Shelby,39149.0,sidneydailynews.com,thesidneydailynews-sidneydailynews.com
thisweek,Ohio,Columbus,https://www.thisweeknews.com/,-82.9987942,39.9611755,Franklin,39049.0,thisweeknews.com,thisweek-thisweeknews.com
thetimesgazette,Ohio,Hillsboro,https://www.timesgazette.com/,-83.611587,39.2022866,Highland,39071.0,timesgazette.com,thetimesgazette-timesgazette.com
thetimesreporter,Ohio,New Philadelphia,https://www.timesreporter.com/,-81.44567059999999,40.4897871,Tuscarawas,39157.0,timesreporter.com,thetimesreporter-timesreporter.com
thetribunechronicle,Ohio,Warren,http://www.tribtoday.com/,-80.81841659999998,41.2375569,Trumbull,39155.0,tribtoday.com,thetribunechronicle-tribtoday.com
urbanadailycitizen,Ohio,Urbana,https://www.urbanacitizen.com/,-83.7524298,40.1083912,Champaign,39021.0,urbanacitizen.com,urbanadailycitizen-urbanacitizen.com
wilmingtonnewsjournal,Ohio,Wilmington,https://www.wnewsj.com/,-83.8285375,39.4453393,Clinton,39027.0,wnewsj.com,wilmingtonnewsjournal-wnewsj.com
yellowspringsnews,Ohio,Yellow Springs,https://ysnews.com/,-83.886874,39.8064486,Greene,39057.0,ysnews.com,yellowspringsnews-ysnews.com
theclintondailynews,Oklahoma,Clinton,https://www.clintondailynews.com/,-98.9673069,35.5156056,Custer,40039.0,clintondailynews.com,theclintondailynews-clintondailynews.com
thejournalrecord,Oklahoma,Oklahoma City,https://journalrecord.com/,-97.5164276,35.4675602,Oklahoma,40109.0,journalrecord.com,thejournalrecord-journalrecord.com
theponcacitynews,Oklahoma,Ponca City,https://www.poncacitynews.com/,-97.0855948,36.706981,Kay,40071.0,poncacitynews.com,theponcacitynews-poncacitynews.com
theseminoleproducer,Oklahoma,Seminole,https://www.seminoleproducer.com/,-96.670573,35.2245201,Seminole,40133.0,seminoleproducer.com,theseminoleproducer-seminoleproducer.com
cascadebusinessnews,Oregon,Bend,http://cascadebusnews.com/,-121.3153096,44.0581728,Deschutes,41017.0,cascadebusnews.com,cascadebusinessnews-cascadebusnews.com
eugeneweekly,Oregon,Eugene,http://www.eugeneweekly.com/,-123.08675359999998,44.0520691,Lane,41039.0,eugeneweekly.com,eugeneweekly-eugeneweekly.com
keizertimes,Oregon,Keizer,https://www.keizertimes.com/,-123.0262077,44.9901194,Marion,41047.0,keizertimes.com,keizertimes-keizertimes.com
citizenstandard,Pennsylvania,Valley View,http://www.citizenstandard.com/,-76.5391275,40.645920200000006,Schuylkill,42107.0,citizenstandard.com,citizenstandard-citizenstandard.com
dailycourier,Pennsylvania,Connellsville,https://www.dailycourier.com/,-79.5894828,40.01785220000001,Fayette,42051.0,dailycourier.com,dailycourier-dailycourier.com
thefultoncountynews,Pennsylvania,McConnellsburg,https://www.fultoncountynews.com/,-77.9988906,39.932589,Fulton,42057.0,fultoncountynews.com,thefultoncountynews-fultoncountynews.com
leadertimes,Pennsylvania,Kittanning,https://www.leadertimes.com/,-79.52198929999999,40.816453,Armstrong,42005.0,leadertimes.com,leadertimes-leadertimes.com
murrysvillestar,Pennsylvania,Murrysville,https://triblive.com/,-79.69754499999998,40.4284015,Westmoreland,42129.0,triblive.com,murrysvillestar-triblive.com
philadelphiaweekly,Pennsylvania,Philadelphia,http://www.philadelphiaweekly.com/,-75.1652215,39.9525839,Philadelphia,42101.0,philadelphiaweekly.com,philadelphiaweekly-philadelphiaweekly.com
pittsburghpostgazette,Pennsylvania,Pittsburgh,https://www.post-gazette.com/,-79.9958864,40.4406248,Allegheny,42003.0,post-gazette.com,pittsburghpostgazette-post-gazette.com
pittsburghtribunereview,Pennsylvania,Pittsburgh,https://triblive.com/,-79.9958864,40.4406248,Allegheny,42003.0,triblive.com,pittsburghtribunereview-triblive.com
rocketcourier,Pennsylvania,Wyalusing,https://www.rocket-courier.com/,-76.2618786,41.6681309,Bradford,42015.0,rocket-courier.com,rocketcourier-rocket-courier.com
tribunereview,Pennsylvania,Greensburg,https://triblive.com/,-79.53892890000002,40.3014581,Westmoreland,42129.0,triblive.com,tribunereview-triblive.com
upperdauphinsentinel,Pennsylvania,Millersburg,http://www.sentinelnow.com/,-76.9608103,40.5395289,Dauphin,42043.0,sentinelnow.com,upperdauphinsentinel-sentinelnow.com
valleyindependent,Pennsylvania,Monessen,https://triblive.com/,-79.88782540000003,40.14840529999999,Westmoreland,42129.0,triblive.com,valleyindependent-triblive.com
browndailyherald,Rhode Island,Providence,http://www.browndailyherald.com/,-71.4128343,41.8239891,Providence,44007.0,browndailyherald.com,browndailyherald-browndailyherald.com
newportthisweek,Rhode Island,Newport,https://www.newportthisweek.com/,-71.31282850000002,41.4901024,Newport,44005.0,newportthisweek.com,newportthisweek-newportthisweek.com
providencebusinessnews,Rhode Island,Providence,https://pbn.com/,-71.4128343,41.8239891,Providence,44007.0,pbn.com,providencebusinessnews-pbn.com
chronicleindependent,South Carolina,Camden,https://www.chronicle-independent.com/,-80.60702370000001,34.246539299999995,Kershaw,45055.0,chronicle-independent.com,chronicleindependent-chronicle-independent.com
columbiastar,South Carolina,Columbia,https://www.thecolumbiastar.com/,-81.0348144,34.0007104,Richland,45079.0,thecolumbiastar.com,columbiastar-thecolumbiastar.com
thegaffneyledger,South Carolina,Gaffney,https://www.gaffneyledger.com/,-81.64981949999998,35.0717945,Cherokee,45021.0,gaffneyledger.com,thegaffneyledger-gaffneyledger.com
uniondailytimes,South Carolina,Union,https://www.uniondailytimes.com/,-81.623711,34.7154122,Union,45087.0,uniondailytimes.com,uniondailytimes-uniondailytimes.com
freemancourier,South Dakota,Freeman,https://www.freemansd.com/,-97.4372863,43.35248710000001,Hutchinson,46067.0,freemansd.com,freemancourier-freemansd.com
themobridgetribune,South Dakota,Mobridge,https://www.mobridgetribune.com/,-100.4279129,45.5372162,Walworth,46129.0,mobridgetribune.com,themobridgetribune-mobridgetribune.com
rapidcityjournal,South Dakota,Rapid City,https://rapidcityjournal.com/,-103.2310149,44.0805434,Pennington,46103.0,rapidcityjournal.com,rapidcityjournal-rapidcityjournal.com
kingsporttimesnews,Tennessee,Kingsport,http://www.timesnews.net/,-82.5618186,36.548434,Sullivan,47163.0,timesnews.net,kingsporttimesnews-timesnews.net
smithvillereview,Tennessee,Smithville,https://www.smithvillereview.com/,-85.81415159999997,35.9606185,DeKalb,47041.0,smithvillereview.com,smithvillereview-smithvillereview.com
southernstandard,Tennessee,McMinnville,https://www.southernstandard.com/,-85.7801453,35.6865889,Warren,47177.0,southernstandard.com,southernstandard-southernstandard.com
thetomahawk,Tennessee,Mountain City,https://www.thetomahawk.com/,-81.804838,36.4745636,Johnson,47091.0,thetomahawk.com,thetomahawk-thetomahawk.com
fortworthweekly,Texas,Fort Worth,https://www.fwweekly.com/,-97.3307658,32.7554883,Tarrant,48439.0,fwweekly.com,fortworthweekly-fwweekly.com
lockhartpostregister,Texas,Lockhart,http://www.post-register.com/,-97.6699996,29.8849441,Caldwell,48055.0,post-register.com,lockhartpostregister-post-register.com
themonitor,Texas,McAllen,https://www.themonitor.com/,-98.2300124,26.203407100000003,Hidalgo,48215.0,themonitor.com,themonitor-themonitor.com
orangeleader,Texas,Orange,https://www.orangeleader.com/,-93.73655490000002,30.0929879,Orange,48361.0,orangeleader.com,orangeleader-orangeleader.com
pleasantonexpress,Texas,Pleasanton,https://www.pleasantonexpress.com/,-98.4786269,28.967194,Atascosa,48013.0,pleasantonexpress.com,pleasantonexpress-pleasantonexpress.com
portarthurnews,Texas,Port Arthur,https://www.panews.com/,-93.939947,29.8849504,Jefferson,48245.0,panews.com,portarthurnews-panews.com
sanmarcosdailyrecord,Texas,San Marcos,https://www.sanmarcosrecord.com/,-97.9413941,29.8832749,Hays,48209.0,sanmarcosrecord.com,sanmarcosdailyrecord-sanmarcosrecord.com
snyderdailynews,Texas,Snyder,https://www.thesnydernews.com/,-100.9176184,32.717886199999995,Scurry,48415.0,thesnydernews.com,snyderdailynews-thesnydernews.com
uvaldeleadernews,Texas,Uvalde,http://uvaldeleadernews.com/,-99.7861679,29.2096836,Uvalde,48463.0,uvaldeleadernews.com,uvaldeleadernews-uvaldeleadernews.com
valleymorningstar,Texas,Harlingen,https://www.valleymorningstar.com/,-97.6961026,26.1906306,Cameron,48061.0,valleymorningstar.com,valleymorningstar-valleymorningstar.com
thewilsoncountynews,Texas,Floresville,https://www.wilsoncountynews.com/,-98.1561192,29.1335781,Wilson,48493.0,wilsoncountynews.com,thewilsoncountynews-wilsoncountynews.com
wisecountymessenger,Texas,Decatur,http://www.wcmessenger.com/,-97.5861393,33.234283399999995,Wise,48497.0,wcmessenger.com,wisecountymessenger-wcmessenger.com
deseretnews,Utah,Salt Lake City,https://www.deseret.com/,-111.89104740000002,40.7607793,Salt Lake,49035.0,deseret.com,deseretnews-deseret.com
moab’stimesindependent,Utah,Moab,https://moabtimes.com/,-109.5498395,38.5733155,Grand,49019.0,moabtimes.com,moab’stimesindependent-moabtimes.com
parkrecord,Utah,Park City,https://www.parkrecord.com/,-111.4979729,40.6460622,Summit,49043.0,parkrecord.com,parkrecord-parkrecord.com
transcriptbulletin,Utah,Tooele,http://tooeleonline.com/,-112.29828,40.5307776,Tooele,49045.0,tooeleonline.com,transcriptbulletin-tooeleonline.com
utahstatesmanonline,Utah,Logan,https://usustatesman.com/,-111.8338359,41.7369803,Cache,49005.0,usustatesman.com,utahstatesmanonline-usustatesman.com
addisoncountyindependent,Vermont,Middlebury,http://www.addisonindependent.com/,-73.16734,44.0153371,Addison,50001.0,addisonindependent.com,addisoncountyindependent-addisonindependent.com
bartonchronicle,Vermont,Barton,https://bartonchronicle.com/,-72.17625799999998,44.7480805,Orleans,50019.0,bartonchronicle.com,bartonchronicle-bartonchronicle.com
theenterprise,Virginia,Stuart,https://theenterprise.net/,-80.2693963,36.6363992,Patrick,51141.0,theenterprise.net,theenterprise-theenterprise.net
fallschurchnewspress,Virginia,Falls Church,https://fcnp.com/,-77.17109140000002,38.882334,Falls Church,51610.0,fcnp.com,fallschurchnewspress-fcnp.com
rappahannockrecord,Virginia,Kilmarnock,https://rrecord.com/,-76.37966899999998,37.7104135,Lancaster,51103.0,rrecord.com,rappahannockrecord-rrecord.com
southsidesentinel,Virginia,Urbanna,http://www.ssentinel.com/,-76.5743976,37.6376402,Middlesex,51119.0,ssentinel.com,southsidesentinel-ssentinel.com
bainbridgeislandreview,Washington,Bainbridge Island,http://www.bainbridgereview.com/,-122.5210007,47.6248791,Kitsap,53035.0,bainbridgereview.com,bainbridgeislandreview-bainbridgereview.com
businessexaminer,Washington,Tacoma,https://southsoundbiz.com/,-122.4442906,47.2528768,Pierce,53053.0,southsoundbiz.com,businessexaminer-southsoundbiz.com
camaswashougalpostrecord,Washington,Camas,https://www.camaspostrecord.com/,-122.402442,45.5867128,Clark,53011.0,camaspostrecord.com,camaswashougalpostrecord-camaspostrecord.com
centralkitsapreporter,Washington,Silverdale,https://www.kitsapdailynews.com/,-122.6948697,47.6445386,Kitsap,53035.0,kitsapdailynews.com,centralkitsapreporter-kitsapdailynews.com
thecolumbian,Washington,Vancouver,https://www.columbian.com/,-122.6760886,45.6257379,Clark,53011.0,columbian.com,thecolumbian-columbian.com
dailyworld,Washington,Aberdeen,http://www.thedailyworld.com/,-123.8157218,46.9753708,Grays Harbor,53027.0,thedailyworld.com,dailyworld-thedailyworld.com
federalwaymirror,Washington,Federal Way,http://www.federalwaymirror.com/,-122.3126222,47.3223221,King,53033.0,federalwaymirror.com,federalwaymirror-federalwaymirror.com
theislands’sounder,Washington,Eastsound,http://www.islandssounder.com/,-122.9061068,48.696654,San Juan,53055.0,islandssounder.com,theislands’sounder-islandssounder.com
thejournalofthesanjuanislands,Washington,Friday Harbor,http://www.sanjuanjournal.com/,-123.0171242,48.5342662,San Juan,53055.0,sanjuanjournal.com,thejournalofthesanjuanislands-sanjuanjournal.com
leavenworthecho,Washington,Leavenworth,http://www.leavenworthecho.com/,-120.6614765,47.5962326,Chelan,53007.0,leavenworthecho.com,leavenworthecho-leavenworthecho.com
mercerislandreporter,Washington,Mercer Island,http://www.mi-reporter.com/,-122.2220674,47.57065479999999,King,53033.0,mi-reporter.com,mercerislandreporter-mi-reporter.com
methowvalleynews,Washington,Twisp,https://methowvalleynews.com/,-120.122303,48.3634784,Okanogan,53047.0,methowvalleynews.com,methowvalleynews-methowvalleynews.com
northkitsapherald,Washington,Poulsbo,https://www.kitsapdailynews.com/,-122.6465372,47.735928,Kitsap,53035.0,kitsapdailynews.com,northkitsapherald-kitsapdailynews.com
northwestasianweekly/theseattlechinesepost,Washington,Seattle,http://nwasianweekly.com/,-122.33207079999998,47.6062095,King,53033.0,nwasianweekly.com,northwestasianweekly/theseattlechinesepost-nwasianweekly.com
peninsuladailynews,Washington,Port Angeles,http://www.peninsuladailynews.com/,-123.4307413,48.118146,Clallam,53009.0,peninsuladailynews.com,peninsuladailynews-peninsuladailynews.com
portorchardindependent,Washington,Port Orchard,https://www.kitsapdailynews.com/,-122.6362492,47.54037320000001,Kitsap,53035.0,kitsapdailynews.com,portorchardindependent-kitsapdailynews.com
rentonreporter,Washington,Renton,http://www.rentonreporter.com/,-122.2079218,47.4796927,King,53033.0,rentonreporter.com,rentonreporter-rentonreporter.com
theseattletimes,Washington,Seattle,https://www.seattletimes.com/,-122.33207079999998,47.6062095,King,53033.0,seattletimes.com,theseattletimes-seattletimes.com
seattleweekly,Washington,Seattle,https://www.seattleweekly.com/,-122.33207079999998,47.6062095,King,53033.0,seattleweekly.com,seattleweekly-seattleweekly.com
sequimgazette,Washington,Sequim,http://www.sequimgazette.com/,-123.1018438,48.0795365,Clallam,53009.0,sequimgazette.com,sequimgazette-sequimgazette.com
snoqualmievalleyrecord,Washington,Snoqualmie,http://www.valleyrecord.com/,-121.8253906,47.52871320000001,King,53033.0,valleyrecord.com,snoqualmievalleyrecord-valleyrecord.com
southwhidbeyrecord,Washington,Langley,http://www.southwhidbeyrecord.com/,-122.406257,48.0400945,Island,53029.0,southwhidbeyrecord.com,southwhidbeyrecord-southwhidbeyrecord.com
starline,Washington,Grand Coulee,https://www.grandcoulee.com/,-119.0120921,47.9391662,Grant,53025.0,grandcoulee.com,starline-grandcoulee.com
vashonmauryislandbeachcomber,Washington,Vashon,http://www.vashonbeachcomber.com/,-122.4598502,47.4473204,King,53033.0,vashonbeachcomber.com,vashonmauryislandbeachcomber-vashonbeachcomber.com
vancouverbusinessjournal,Washington,Vancouver,https://www.vbjusa.com/,-122.6760886,45.6257379,Clark,53011.0,vbjusa.com,vancouverbusinessjournal-vbjusa.com
whidbeynewstimes,Washington,Oak Harbor,http://www.whidbeynewstimes.com/,-122.6484205,48.2882947,Island,53029.0,whidbeynewstimes.com,whidbeynewstimes-whidbeynewstimes.com
westvirginiapressassociation,West Virginia,Charleston,https://wvpress.org/,-81.6326234,38.3498195,Kanawha,54039.0,wvpress.org,westvirginiapressassociation-wvpress.org
huntingtonnews,West Virginia,Huntington,http://www.huntingtonnews.net/,-82.445154,38.41924960000001,Cabell,54011.0,huntingtonnews.net,huntingtonnews-huntingtonnews.net
themorganmessenger,West Virginia,Berkeley Springs,https://www.morganmessenger.com/,-78.22719570000002,39.6269902,Morgan,54065.0,morganmessenger.com,themorganmessenger-morganmessenger.com
mountainmessenger,West Virginia,Lewisburg,https://mountainmessenger.com/,-80.44563029999998,37.8017879,Greenbrier,54025.0,mountainmessenger.com,mountainmessenger-mountainmessenger.com
thepocahontastimes,West Virginia,Marlinton,https://pocahontastimes.com/,-80.0945099,38.2234533,Pocahontas,54075.0,pocahontastimes.com,thepocahontastimes-pocahontastimes.com
wisconsinnewspaperassociation,Wisconsin,Madison,https://www.wnanews.com/,-89.4012302,43.07305170000001,Dane,55025.0,wnanews.com,wisconsinnewspaperassociation-wnanews.com
thedailyreporter,Wisconsin,Milwaukee,https://dailyreporter.com/,-87.9064736,43.0389025,Milwaukee,55079.0,dailyreporter.com,thedailyreporter-dailyreporter.com
thereview,Wisconsin,Plymouth,https://www.plymouth-review.com/,-87.97703790000001,43.7486054,Sheboygan,55117.0,plymouth-review.com,thereview-plymouth-review.com
shawanoleader,Wisconsin,Shawano,http://www.shawanoleader.com/,-88.6089917,44.7822064,Shawano,55115.0,shawanoleader.com,shawanoleader-shawanoleader.com
southwashingtoncountybulletin,Wisconsin,River Falls,https://www.rivertowns.net/,-92.6238082,44.8613563,Pierce,55093.0,rivertowns.net,southwashingtoncountybulletin-rivertowns.net
standardpress,Wisconsin,Burlington,http://myracinecounty.com/,-88.27620259999998,42.6780726,Racine,55101.0,myracinecounty.com,standardpress-myracinecounty.com
tomahawkleader,Wisconsin,Tomahawk,https://www.tomahawkleader.com/,-89.72985940000002,45.4710792,Lincoln,55069.0,tomahawkleader.com,tomahawkleader-tomahawkleader.com
thesheridanpress,Wyoming,Sheridan,https://thesheridanpress.com/,-106.9561791,44.7971939,Sheridan,56033.0,thesheridanpress.com,thesheridanpress-thesheridanpress.com
crimsonwhite,Alabama,Tuscaloosa,https://cw.ua.edu/,-87.5691735,33.2098407,Tuscaloosa,1125.0,ua.edu,crimsonwhite-ua.edu
gadsdenmessenger,Alabama,Gadsden,https://gadsdenmessenger.com/,-86.00663859999997,34.014264000000004,Etowah,1055.0,gadsdenmessenger.com,gadsdenmessenger-gadsdenmessenger.com
greenvilleadvocate,Alabama,Greenville,http://www.greenvilleadvocate.com/,-86.6177517,31.8295972,Butler,1013.0,greenvilleadvocate.com,greenvilleadvocate-greenvilleadvocate.com
selmatimesjournal,Alabama,Selma,https://www.selmatimesjournal.com/,-87.0211007,32.4073589,Dallas,1047.0,selmatimesjournal.com,selmatimesjournal-selmatimesjournal.com
troymessenger,Alabama,Troy,http://www.troymessenger.com/,-85.969951,31.8087678,Pike,1109.0,troymessenger.com,troymessenger-troymessenger.com
juneauempire,Alaska,Juneau,https://www.juneauempire.com/,-134.4197221,58.3019444,Juneau,2110.0,juneauempire.com,juneauempire-juneauempire.com
peninsulaclarion,Alaska,Kenai Peninsula,https://www.peninsulaclarion.com/,-151.382264,60.08584860000001,Kenai Peninsula,2122.0,peninsulaclarion.com,peninsulaclarion-peninsulaclarion.com
contracostatimes,California,Walnut Creek,https://www.eastbaytimes.com/,-122.0651819,37.9100783,Contra Costa,6013.0,eastbaytimes.com,contracostatimes-eastbaytimes.com
thedailyrepublic,California,Fairfield,https://www.dailyrepublic.com/,-122.04051509999998,38.2491956,Solano,6095.0,dailyrepublic.com,thedailyrepublic-dailyrepublic.com
craigdailypress,Colorado,Craig,https://www.craigdailypress.com/,-107.5464541,40.51524910000001,Moffat,8081.0,craigdailypress.com,craigdailypress-craigdailypress.com
fortmorgantimes,Colorado,Fort Morgan,https://www.fortmorgantimes.com/,-103.7999509,40.25025820000001,Morgan,8087.0,fortmorgantimes.com,fortmorgantimes-fortmorgantimes.com
yaledailynews,Connecticut,New Haven,https://yaledailynews.com/,-72.9278835,41.308274,New Haven,9009.0,yaledailynews.com,yaledailynews-yaledailynews.com
thecitizen,Georgia,Fayetteville,https://thecitizen.com/,-84.45508709999999,33.448644300000005,Fayette,13113.0,thecitizen.com,thecitizen-thecitizen.com
redbluffdailynews,California,Red Bluff,https://www.redbluffdailynews.com/,-122.2358302,40.1784886,Tehama,6103.0,redbluffdailynews.com,redbluffdailynews-redbluffdailynews.com
theheraldnet,Washington,Everett,https://www.heraldnet.com/,-122.2020795,47.9789848,Snohomish,53061.0,heraldnet.com,theheraldnet-heraldnet.com
themonitorcedarcreek,Texas,Palestine,https://www.themonitor.net/,-95.6307891,31.7621153,Anderson,48001.0,themonitor.net,themonitorcedarcreek-themonitor.net
themitchelldailyrepublic,South Dakota,Mitchell,https://www.mitchellrepublic.com/,-98.0297992,43.7094283,Davison,46035.0,mitchellrepublic.com,themitchelldailyrepublic-mitchellrepublic.com
